n_altas;C_FECHA_CAMBIO_ESTADO;C_PROVEEDOR;C_SUBCANAL;C_PUNTO
107;       2022         19;EMERGIA CUSTOMER;AGENTE COMERCIAL;ONLINE
24;       2022         19;EMERGIA;WhatsApp;VENTAS FIJA Y MOVIL
68;       2022         19;EMERGIA;CALL IN;VENTAS FIJA
29;       2022         19;EMERGIA;TIENDAS;TIENDA CHAPINERO
105;       2022         19;MAJOREL BUCARAMANGA;FACE LEADS;VENTAS FIJA Y MOVIL
6;       2022         19;EMERGIA;TIENDAS;TIENDA OLAYA
82;       2022         19;CIMA GROUPS SAS;AGENTE COMERCIAL;VENTAS CALLE
4;       2022         19;ATLANTIC;LINEA ESPECIAL EMPLEADOS;NO APLICA
60;       2022         19;CLOUD COMUNICACIONES;AGENTE COMERCIAL;AGENTE CALLE
1;       2022         19;EMERGIA;CENTROS COMERCIALES;CC UNICENTRO
16;       2022         19;EMERGIA;TIENDAS;TIENDA KENNEDY
6;       2022         19;SILEC;CENTROS COMERCIALES;CC PLAZA IMPERIAL
63;       2022         19;MOVILSET;AGENTE COMERCIAL;VENTAS CALLE
63;       2022         19;CLOUD COMUNICACIONES;AGENTE COMERCIAL;VENTAS CALLE
11;       2022         19;INTERCOB;AGENTE COMERCIAL;VENTAS FIJA Y MOVIL
91;       2022         19;PHONEMASTER;AGENTE COMERCIAL;VENTAS CALLE
1;       2022         19;ATLANTIC;PRIMERA INSTANCIA;NO APLICA
54;       2022         19;EURONEL;CENTROS COMERCIALES;CC TITAN PLAZA
5;       2022         19;EMPRESAS Y GOBIERNO;EMPRESAS Y GOBIERNO;EMPRESAS Y GOBIERNO
2;       2022         19;EURONEL;CENTROS COMERCIALES;CC TUNAL
96;       2022         19;EMERGIA;WEB LEADS;VENTAS FIJAS
1;       2022         19;SILEC;CENTROS COMERCIALES;CC CENTRO SUBA
1;       2022         19;ATLANTIC;LINEA ESPECIAL;NO APLICA
31;       2022         19;EMERGIA;VIRTUAL;VENTAS FIJA Y MOVIL
26;       2022         19;TELEDISCA;AGENTE COMERCIAL;VENTAS CALLE
70;       2022         19;DR TECNOLOGY;AGENTE COMERCIAL;VENTAS CALLE
9;       2022         19;EMERGIA;TIENDAS;TIENDA CHICO
1;       2022         19;SP1991;CENTROS COMERCIALES;CC PARQUE COLINA
39;       2022         19;EMERGIA;CLIC TO CALL;VENTAS MOVIL
7;       2022         19;DIGITEX-COMDATA;CALL IN;VENTAS FIJA CROSS
1;       2022         19;ETB;ETB;ETB
3;       2022         19;SILEC;CENTROS COMERCIALES;CC PORTAL 80
71;       2022         19;EMERGIA;CLIC TO CALL;VENTAS FIJA Y MOVIL
5;       2022         19;SIN_DEFINIR;SIN_DEFINIR;SIN_DEFINIR
3;       2022         19;EMERGIA;TIENDAS;TIENDA NIZA
1;       2022         19;TELVAH COMUNICACIONES;AGENTE COMERCIAL;VENTAS FIJA Y MOVIL
1;       2022         19;ATLANTIC;SEGUNDA INSTANCIA;NO APLICA
20;       2022         19;MULTIENLACE;AGENTE COMERCIAL;VENTAS FIJA Y MOVIL
2;       2022         19;OUTSOURCING;BACK DE ASEGURAMIENTO;BACK DE ASEGURAMIENTO
3;       2022         19;EMERGIA;CADES;SUPER CADE BOSA
4;       2022         19;EMERGIA;CALL OUT;VENTAS FIJA Y MOVIL
110;       2022         19;INTERCOB;AGENTE COMERCIAL;VENTAS CALLE
32;       2022         19;EMERGIA;TIENDAS;TIENDA CENTRO
3;       2022         19;EURONEL;CENTROS COMERCIALES;CC PLAZA DE LAS AMERICAS
2;       2022         19;NEXT DATA;AGENTE COMERCIAL;VENTAS FIJA Y MOVIL
4;       2022         19;SILEC;CENTROS COMERCIALES;CC TINTAL PLAZA
3;       2022         19;Ecommerce;Canal digital;Canal digital
4;       2022         19;EMERGIA;CALL IN;VENTAS MOVIL
101;       2022         19;SILEC;AGENTE COMERCIAL;VENTAS CALLE
100;       2022         19;RGP;AGENTE COMERCIAL;VENTAS CALLE
56;       2022         19;TECH RED;AGENTE COMERCIAL;VENTAS CALLE
6;       2022         19;EMERGIA;TIENDAS MIPYMES;TIENDA CHAPINERO
8;       2022         19;SP1991;CENTROS COMERCIALES;CC CALIMA
2;       2022         19;EMERGIA;CADES;SUPER CADE 20 DE JULIO
22;       2022         19;SP1991;CENTROS COMERCIALES;CC GRAN PLAZA EL ENSUEÑO
160;       2022         19;EMERGIA;CALL IN;VENTAS FIJA Y MOVIL
19;       2022         19;EMERGIA;WEB LEADS;VENTAS FIJA Y MOVIL
131;       2022         19;MAJOREL BUCARAMANGA;CALL IN;VENTAS FIJA Y MOVIL
1;       2022         19;EMERGIA;CADES;CADE SANTA HELENITA
94;       2022         19;VECTOR;AGENTE COMERCIAL;CLIC TO CALL
96;       2022         19;EURONEL;AGENTE COMERCIAL;VENTAS CALLE
122;       2022         19;EMERGIA;WhatsApp;VENTAS FIJA MOVIL
1;       2022         19;MOVILSET;AGENTE COMERCIAL;VENTAS FIJA Y MOVIL
250;       2022         19;EMERGIA;WEB LEADS;VENTAS FIJA
1;       2022         19;SILEC;CENTROS COMERCIALES;CC MERCURIO
1;       2022         19;EMERGIA;CENTROS COMERCIALES;CC VENTURA TERREROS
7;       2022         20;EMERGIA;CENTROS COMERCIALES;CC VENTURA TERREROS
103;       2022         20;MAJOREL BUCARAMANGA;FACE LEADS;VENTAS FIJA Y MOVIL
1;       2022         20;EMERGIA;CADES;CADE MUZU
27;       2022         20;CLOUD COMUNICACIONES;AGENTE COMERCIAL;AGENTE CALLE
102;       2022         20;EMERGIA CUSTOMER;AGENTE COMERCIAL;ONLINE
25;       2022         20;EMERGIA;TIENDAS;TIENDA CHAPINERO
9;       2022         20;EMERGIA;TIENDAS;TIENDA OLAYA
10;       2022         20;SILEC;CENTROS COMERCIALES;CC PLAZA IMPERIAL
35;       2022         20;EMERGIA;WhatsApp;VENTAS FIJA Y MOVIL
206;       2022         20;EMERGIA;WEB LEADS;VENTAS FIJA
74;       2022         20;MOVILSET;AGENTE COMERCIAL;VENTAS CALLE
4;       2022         20;ATLANTIC;LINEA ESPECIAL;NO APLICA
1;       2022         20;AMERICAS BUSINESS;NO APLICA;NO APLICA
73;       2022         20;CIMA GROUPS SAS;AGENTE COMERCIAL;VENTAS CALLE
96;       2022         20;PHONEMASTER;AGENTE COMERCIAL;VENTAS CALLE
4;       2022         20;SILEC;CENTROS COMERCIALES;CC CENTRO SUBA
14;       2022         20;TELEDISCA;AGENTE COMERCIAL;VENTAS CALLE
12;       2022         20;EMERGIA;TIENDAS;TIENDA KENNEDY
1;       2022         20;INTERCOB;AGENTE COMERCIAL;VENTAS FIJA Y MOVIL
1;       2022         20;EMPRESAS Y GOBIERNO;EMPRESAS Y GOBIERNO;EMPRESAS Y GOBIERNO
1;       2022         20;MAJOREL BUCARAMANGA;CALL OUT;VENTAS FIJA Y MOVIL
18;       2022         20;EMERGIA;TIENDAS;TIENDA CHICO
2;       2022         20;EMERGIA;CENTROS COMERCIALES;CC SANTA FE
1;       2022         20;ATLANTIC;LINEA ESPECIAL EMPLEADOS;NO APLICA
22;       2022         20;EMERGIA;VIRTUAL;VENTAS FIJA Y MOVIL
3;       2022         20;EURONEL;CENTROS COMERCIALES;CC TUNAL
70;       2022         20;CLOUD COMUNICACIONES;AGENTE COMERCIAL;VENTAS CALLE
92;       2022         20;EMERGIA;WEB LEADS;VENTAS FIJAS
2;       2022         20;EURONEL;CENTROS COMERCIALES;CC PLAZA DE LAS AMERICAS
4;       2022         20;EMERGIA;CADES;SUPER CADE BOSA
3;       2022         20;EMERGIA;CALL OUT;VENTAS FIJA Y MOVIL
58;       2022         20;EURONEL;CENTROS COMERCIALES;CC TITAN PLAZA
30;       2022         20;MULTIENLACE;AGENTE COMERCIAL;VENTAS FIJA Y MOVIL
23;       2022         20;EMERGIA;CLIC TO CALL;VENTAS MOVIL
2;       2022         20;ETB;ETB;ETB
5;       2022         20;SILEC;CENTROS COMERCIALES;CC PORTAL 80
72;       2022         20;DR TECNOLOGY;AGENTE COMERCIAL;VENTAS CALLE
11;       2022         20;DIGITEX-COMDATA;CALL IN;VENTAS FIJA CROSS
2;       2022         20;EMERGIA;TIENDAS;TIENDA NIZA
11;       2022         20;EMERGIA;CALL IN;VENTAS MOVIL
121;       2022         20;MAJOREL BUCARAMANGA;CALL IN;VENTAS FIJA Y MOVIL
4;       2022         20;SILEC;AGENTE COMERCIAL;VENTAS FIJA Y MOVIL
8;       2022         20;SP1991;CENTROS COMERCIALES;CC CALIMA
1;       2022         20;SILEC;CENTROS COMERCIALES;BACK OFFICE
2;       2022         20;OUTSOURCING;BACK DE ASEGURAMIENTO;BACK DE ASEGURAMIENTO
34;       2022         20;SP1991;CENTROS COMERCIALES;CC GRAN PLAZA EL ENSUEÑO
37;       2022         20;EMERGIA;TIENDAS;TIENDA CENTRO
4;       2022         20;NEXT DATA;AGENTE COMERCIAL;VENTAS FIJA Y MOVIL
2;       2022         20;TELVAH COMUNICACIONES;AGENTE COMERCIAL;VENTAS FIJA Y MOVIL
5;       2022         20;EMERGIA;TIENDAS MIPYMES;TIENDA CHAPINERO
158;       2022         20;INTERCOB;AGENTE COMERCIAL;VENTAS CALLE
62;       2022         20;EMERGIA;CLIC TO CALL;VENTAS FIJA Y MOVIL
11;       2022         20;Ecommerce;Canal digital;Canal digital
1;       2022         20;SILEC;CENTROS COMERCIALES;CC TINTAL PLAZA
19;       2022         20;EMERGIA;WEB LEADS;VENTAS FIJA Y MOVIL
125;       2022         20;SILEC;AGENTE COMERCIAL;VENTAS CALLE
2;       2022         20;EMERGIA;CADES;CADE SANTA HELENITA
48;       2022         20;TECH RED;AGENTE COMERCIAL;VENTAS CALLE
4;       2022         20;SIN_DEFINIR;SIN_DEFINIR;SIN_DEFINIR
67;       2022         20;EMERGIA;CALL IN;VENTAS FIJA
171;       2022         20;EMERGIA;CALL IN;VENTAS FIJA Y MOVIL
102;       2022         20;RGP;AGENTE COMERCIAL;VENTAS CALLE
83;       2022         20;EURONEL;AGENTE COMERCIAL;VENTAS CALLE
59;       2022         20;VECTOR;AGENTE COMERCIAL;CLIC TO CALL
105;       2022         20;EMERGIA;WhatsApp;VENTAS FIJA MOVIL
7;       2022         21;EMERGIA;TIENDAS;TIENDA OLAYA
30;       2022         21;EURONEL;CENTROS COMERCIALES;CC HAYUELOS
40;       2022         21;CLOUD COMUNICACIONES;AGENTE COMERCIAL;AGENTE CALLE
11;       2022         21;EMERGIA;TIENDAS;TIENDA CHAPINERO
23;       2022         21;EMERGIA;TIENDAS;TIENDA KENNEDY
1;       2022         21;EMERGIA;CENTROS COMERCIALES;CC SANTA FE
1;       2022         21;ATLANTIC;PRIMERA INSTANCIA;NO APLICA
60;       2022         21;CIMA GROUPS SAS;AGENTE COMERCIAL;VENTAS CALLE
4;       2022         21;EURONEL;CENTROS COMERCIALES;CC TUNAL
11;       2022         21;SILEC;CENTROS COMERCIALES;CC PLAZA IMPERIAL
7;       2022         21;INTERCOB;AGENTE COMERCIAL;VENTAS FIJA Y MOVIL
3;       2022         21;MAJOREL BUCARAMANGA;CALL OUT;VENTAS FIJA Y MOVIL
49;       2022         21;CLOUD COMUNICACIONES;AGENTE COMERCIAL;VENTAS CALLE
1;       2022         21;ATLANTIC;LINEA ESPECIAL;NO APLICA
2;       2022         21;EMERGIA;CADES;CADE CANDELARIA
56;       2022         21;EURONEL;CENTROS COMERCIALES;CC TITAN PLAZA
1;       2022         21;EMERGIA;CADES;SUPER CADE AMERICAS
78;       2022         21;EMERGIA;WEB LEADS;VENTAS FIJAS
111;       2022         21;PHONEMASTER;AGENTE COMERCIAL;VENTAS CALLE
19;       2022         21;TELEDISCA;AGENTE COMERCIAL;VENTAS CALLE
12;       2022         21;DIGITEX-COMDATA;CALL IN;VENTAS FIJA CROSS
33;       2022         21;EMERGIA;VIRTUAL;VENTAS FIJA Y MOVIL
1;       2022         21;ATLANTIC;SOPORTE DEFENSA;NO APLICA
1;       2022         21;EMERGIA;TIENDAS MIPYMES;STAND PASILLO
99;       2022         21;DR TECNOLOGY;AGENTE COMERCIAL;VENTAS CALLE
79;       2022         21;EMERGIA;CLIC TO CALL;VENTAS FIJA Y MOVIL
1;       2022         21;SILEC;AGENTE COMERCIAL;VENTAS FIJA Y MOVIL
4;       2022         21;EMPRESAS Y GOBIERNO;EMPRESAS Y GOBIERNO;EMPRESAS Y GOBIERNO
2;       2022         21;EMERGIA;TIENDAS;TIENDA NIZA
4;       2022         21;SILEC;CENTROS COMERCIALES;CC PORTAL 80
1;       2022         21;ETB;ETB;ETB
119;       2022         21;MAJOREL BUCARAMANGA;CALL IN;VENTAS FIJA Y MOVIL
2;       2022         21;EMERGIA;CADES;SUPER CADE BOSA
140;       2022         21;INTERCOB;AGENTE COMERCIAL;VENTAS CALLE
3;       2022         21;TELVAH COMUNICACIONES;AGENTE COMERCIAL;VENTAS FIJA Y MOVIL
7;       2022         21;SILEC;CENTROS COMERCIALES;CC TINTAL PLAZA
44;       2022         21;SP1991;CENTROS COMERCIALES;CC GRAN PLAZA EL ENSUEÑO
15;       2022         21;EMERGIA;CLIC TO CALL;VENTAS MOVIL
2;       2022         21;EMERGIA;CALL OUT;VENTAS FIJA Y MOVIL
135;       2022         21;SILEC;AGENTE COMERCIAL;VENTAS CALLE
46;       2022         21;MULTIENLACE;AGENTE COMERCIAL;VENTAS FIJA Y MOVIL
8;       2022         21;SIN_DEFINIR;SIN_DEFINIR;SIN_DEFINIR
5;       2022         21;SP1991;CENTROS COMERCIALES;CC CALIMA
2;       2022         21;EMERGIA;CALL IN;VENTAS MOVIL
5;       2022         21;NEXT DATA;AGENTE COMERCIAL;VENTAS FIJA Y MOVIL
18;       2022         21;EMERGIA;TIENDAS;TIENDA CHICO
61;       2022         21;EURONEL;AGENTE COMERCIAL;VENTAS CALLE
11;       2022         21;EMERGIA;TIENDAS MIPYMES;TIENDA CHAPINERO
183;       2022         21;EMERGIA;CALL IN;VENTAS FIJA Y MOVIL
4;       2022         21;EURONEL;CENTROS COMERCIALES;CC PLAZA DE LAS AMERICAS
1;       2022         21;SP1991;CENTROS COMERCIALES;CC PARQUE COLINA
16;       2022         21;EMERGIA;CENTROS COMERCIALES;CC VENTURA TERREROS
5;       2022         21;Ecommerce;Canal digital;Canal digital
120;       2022         21;EMERGIA CUSTOMER;AGENTE COMERCIAL;ONLINE
134;       2022         21;MAJOREL BUCARAMANGA;FACE LEADS;VENTAS FIJA Y MOVIL
2;       2022         21;SILEC;CENTROS COMERCIALES;CC MERCURIO
20;       2022         21;EMERGIA;WEB LEADS;VENTAS FIJA Y MOVIL
117;       2022         21;EMERGIA;WhatsApp;VENTAS FIJA MOVIL
137;       2022         21;RGP;AGENTE COMERCIAL;VENTAS CALLE
64;       2022         21;TECH RED;AGENTE COMERCIAL;VENTAS CALLE
41;       2022         21;EMERGIA;TIENDAS;TIENDA CENTRO
206;       2022         21;EMERGIA;WEB LEADS;VENTAS FIJA
116;       2022         21;MOVILSET;AGENTE COMERCIAL;VENTAS CALLE
78;       2022         21;VECTOR;AGENTE COMERCIAL;CLIC TO CALL
76;       2022         21;EMERGIA;CALL IN;VENTAS FIJA
35;       2022         21;EMERGIA;WhatsApp;VENTAS FIJA Y MOVIL
3;       2022         22;ATLANTIC;LINEA ESPECIAL EMPLEADOS;NO APLICA
67;       2022         22;MOVILSET;AGENTE COMERCIAL;VENTAS CALLE
49;       2022         22;CIMA GROUPS SAS;AGENTE COMERCIAL;VENTAS CALLE
2;       2022         22;EMERGIA;CADES;SUPER CADE AMERICAS
16;       2022         22;EMERGIA;TIENDAS;TIENDA KENNEDY
3;       2022         22;EURONEL;CENTROS COMERCIALES;CC TUNAL
1;       2022         22;EMERGIA;CENTROS COMERCIALES;CC SANTA FE
1;       2022         22;ATLANTIC;PORTAL;NO APLICA
2;       2022         22;ATLANTIC;LINEA ESPECIAL;NO APLICA
9;       2022         22;SILEC;CENTROS COMERCIALES;CC PLAZA IMPERIAL
5;       2022         22;MAJOREL BUCARAMANGA;CALL OUT;VENTAS FIJA Y MOVIL
50;       2022         22;CLOUD COMUNICACIONES;AGENTE COMERCIAL;VENTAS CALLE
47;       2022         22;EMERGIA;VIRTUAL;VENTAS FIJA Y MOVIL
18;       2022         22;TELEDISCA;AGENTE COMERCIAL;VENTAS CALLE
66;       2022         22;EMERGIA;WEB LEADS;VENTAS FIJAS
4;       2022         22;INTERCOB;AGENTE COMERCIAL;VENTAS FIJA Y MOVIL
97;       2022         22;DR TECNOLOGY;AGENTE COMERCIAL;VENTAS CALLE
50;       2022         22;EURONEL;CENTROS COMERCIALES;CC TITAN PLAZA
2;       2022         22;SILEC;CENTROS COMERCIALES;CC CENTRO SUBA
162;       2022         22;INTERCOB;AGENTE COMERCIAL;VENTAS CALLE
102;       2022         22;PHONEMASTER;AGENTE COMERCIAL;VENTAS CALLE
2;       2022         22;EMPRESAS Y GOBIERNO;EMPRESAS Y GOBIERNO;EMPRESAS Y GOBIERNO
5;       2022         22;EMERGIA;CADES;SUPER CADE BOSA
21;       2022         22;EMERGIA;TIENDAS;TIENDA CHICO
7;       2022         22;EMERGIA;CALL IN;VENTAS MOVIL
2;       2022         22;TELVAH COMUNICACIONES;AGENTE COMERCIAL;VENTAS FIJA Y MOVIL
31;       2022         22;EMERGIA;CLIC TO CALL;VENTAS MOVIL
3;       2022         22;SILEC;CENTROS COMERCIALES;CC PORTAL 80
9;       2022         22;DIGITEX-COMDATA;CALL IN;VENTAS FIJA CROSS
5;       2022         22;MULTIENLACE;AGENTE COMERCIAL;VENTAS FIJA Y MOVIL
110;       2022         22;MAJOREL BUCARAMANGA;CALL IN;VENTAS FIJA Y MOVIL
4;       2022         22;SP1991;CENTROS COMERCIALES;CC GRAN PLAZA EL ENSUEÑO
2;       2022         22;EMERGIA;CALL OUT;VENTAS FIJA Y MOVIL
10;       2022         22;SIN_DEFINIR;SIN_DEFINIR;SIN_DEFINIR
7;       2022         22;Ecommerce;Canal digital;Canal digital
8;       2022         22;SILEC;CENTROS COMERCIALES;CC TINTAL PLAZA
32;       2022         22;EMERGIA;TIENDAS;TIENDA CENTRO
1;       2022         22;ATLANTIC;CIERRE DE CICLO;NO APLICA
21;       2022         22;SP1991;CENTROS COMERCIALES;CC CALIMA
1;       2022         22;SILEC;CENTROS COMERCIALES;CC MERCURIO
75;       2022         22;EMERGIA;CLIC TO CALL;VENTAS FIJA Y MOVIL
3;       2022         22;NEXT DATA;AGENTE COMERCIAL;VENTAS FIJA Y MOVIL
2;       2022         22;OUTSOURCING;BACK DE ASEGURAMIENTO;BACK DE ASEGURAMIENTO
1;       2022         22;Canal_Fibra;Canal digital;Canal digital
3;       2022         22;EMERGIA;TIENDAS MIPYMES;TIENDA CHAPINERO
55;       2022         22;EURONEL;AGENTE COMERCIAL;VENTAS CALLE
115;       2022         22;SILEC;AGENTE COMERCIAL;VENTAS CALLE
189;       2022         22;EMERGIA;CALL IN;VENTAS FIJA Y MOVIL
1;       2022         22;EMERGIA;CADES;CADE SANTA HELENITA
56;       2022         22;TECH RED;AGENTE COMERCIAL;VENTAS CALLE
42;       2022         22;EMERGIA;CALL IN;VENTAS FIJA
1;       2022         22;EURONEL;CENTROS COMERCIALES;CC PLAZA DE LAS AMERICAS
104;       2022         22;RGP;AGENTE COMERCIAL;VENTAS CALLE
16;       2022         22;EMERGIA;WEB LEADS;VENTAS FIJA Y MOVIL
94;       2022         22;VECTOR;AGENTE COMERCIAL;CLIC TO CALL
13;       2022         22;EMERGIA;TIENDAS;TIENDA CHAPINERO
25;       2022         22;MULTIENLACE;AGENTE COMERCIAL;CLIC TO CALL
23;       2022         22;CLOUD COMUNICACIONES;AGENTE COMERCIAL;AGENTE CALLE
26;       2022         22;EURONEL;CENTROS COMERCIALES;CC HAYUELOS
2;       2022         22;EMERGIA;BACK OFFICE;VENTAS FIJA Y MOVIL
186;       2022         22;EMERGIA;WEB LEADS;VENTAS FIJA
115;       2022         22;EMERGIA CUSTOMER;AGENTE COMERCIAL;ONLINE
5;       2022         22;SP1991;CENTROS COMERCIALES;CC DIVERPLAZA
112;       2022         22;EMERGIA;WhatsApp;VENTAS FIJA MOVIL
2;       2022         22;TELEDISCA;AGENTE COMERCIAL;VENTAS FIJA Y MOVIL
131;       2022         22;MAJOREL BUCARAMANGA;FACE LEADS;VENTAS FIJA Y MOVIL
4;       2022         22;EMERGIA;TIENDAS;TIENDA OLAYA
21;       2022         22;EMERGIA;WhatsApp;VENTAS FIJA Y MOVIL
1;       2022         22;EMERGIA;CENTROS COMERCIALES;CC UNICENTRO
5;       2022         22;EMERGIA;CENTROS COMERCIALES;CC VENTURA TERREROS
1;       2022         23;EMERGIA;TIENDAS MIPYMES;STAND PASILLO
1;       2022         23;EMERGIA;CADES;SUPER CADE AMERICAS
7;       2022         23;EMERGIA;CENTROS COMERCIALES;CC SANTA FE
25;       2022         23;EMERGIA;TIENDAS;TIENDA KENNEDY
23;       2022         23;TELEDISCA;AGENTE COMERCIAL;VENTAS CALLE
1;       2022         23;ATLANTIC;PRIMERA INSTANCIA;NO APLICA
7;       2022         23;ATLANTIC;LINEA ESPECIAL;NO APLICA
3;       2022         23;EMPRESAS Y GOBIERNO;EMPRESAS Y GOBIERNO;EMPRESAS Y GOBIERNO
111;       2022         23;CLOUD COMUNICACIONES;AGENTE COMERCIAL;VENTAS CALLE
119;       2022         23;PHONEMASTER;AGENTE COMERCIAL;VENTAS CALLE
1;       2022         23;EMERGIA;CADES;CADE CANDELARIA
1;       2022         23;ATLANTIC;SEGUNDA INSTANCIA;NO APLICA
64;       2022         23;EMERGIA;VIRTUAL;VENTAS FIJA Y MOVIL
6;       2022         23;SILEC;CENTROS COMERCIALES;CC CENTRO SUBA
6;       2022         23;INTERCOB;AGENTE COMERCIAL;VENTAS FIJA Y MOVIL
1;       2022         23;EMERGIA;CADES;SUPER CADE BOSA
1;       2022         23;MAJOREL BUCARAMANGA;CALL OUT;VENTAS FIJA Y MOVIL
23;       2022         23;EMERGIA;CLIC TO CALL;VENTAS MOVIL
79;       2022         23;DR TECNOLOGY;AGENTE COMERCIAL;VENTAS CALLE
94;       2022         23;EMERGIA;WEB LEADS;VENTAS FIJAS
48;       2022         23;EURONEL;CENTROS COMERCIALES;CC TITAN PLAZA
11;       2022         23;EMERGIA;TIENDAS;TIENDA CHICO
3;       2022         23;SILEC;AGENTE COMERCIAL;VENTAS FIJA Y MOVIL
15;       2022         23;DIGITEX-COMDATA;CALL IN;VENTAS FIJA CROSS
3;       2022         23;NEXT DATA;AGENTE COMERCIAL;VENTAS FIJA Y MOVIL
115;       2022         23;INTERCOB;AGENTE COMERCIAL;VENTAS CALLE
3;       2022         23;EMERGIA;TIENDAS MIPYMES;TIENDA CHAPINERO
9;       2022         23;SIN_DEFINIR;SIN_DEFINIR;SIN_DEFINIR
1;       2022         23;EMERGIA;CALL OUT;VENTAS FIJA Y MOVIL
1;       2022         23;OUTSOURCING;PRESENCIAL TIENDAS;TIENDA KENNEDY
104;       2022         23;EMERGIA;CLIC TO CALL;VENTAS FIJA Y MOVIL
6;       2022         23;Ecommerce;Canal digital;Canal digital
9;       2022         23;EURONEL;CENTROS COMERCIALES;CC PLAZA DE LAS AMERICAS
51;       2022         23;EMERGIA;TIENDAS;TIENDA CENTRO
118;       2022         23;MAJOREL BUCARAMANGA;CALL IN;VENTAS FIJA Y MOVIL
193;       2022         23;EMERGIA;CALL IN;VENTAS FIJA Y MOVIL
112;       2022         23;EURONEL;AGENTE COMERCIAL;VENTAS CALLE
136;       2022         23;SILEC;AGENTE COMERCIAL;VENTAS CALLE
1;       2022         23;EMERGIA CUSTOMER;AGENTE COMERCIAL;CONVENIO
10;       2022         23;SP1991;CENTROS COMERCIALES;CC GRAN PLAZA EL ENSUEÑO
1;       2022         23;EMERGIA;ECOMMERCE;VENTAS FIJA Y MOVIL
8;       2022         23;SILEC;CENTROS COMERCIALES;CC TINTAL PLAZA
9;       2022         23;EMERGIA;WEB LEADS;VENTAS FIJA Y MOVIL
2;       2022         23;EMERGIA;CALL IN;VENTAS MOVIL
2;       2022         23;OUTSOURCING;BACK DE ASEGURAMIENTO;BACK DE ASEGURAMIENTO
4;       2022         23;EMERGIA;CADES;CADE MUZU
117;       2022         23;EMERGIA;WhatsApp;VENTAS FIJA MOVIL
2;       2022         23;SILEC;CENTROS COMERCIALES;CC ALTAVISTA
10;       2022         23;SP1991;CENTROS COMERCIALES;CC CALIMA
53;       2022         23;EMERGIA;CALL IN;VENTAS FIJA
125;       2022         23;RGP;AGENTE COMERCIAL;VENTAS CALLE
65;       2022         23;TECH RED;AGENTE COMERCIAL;VENTAS CALLE
92;       2022         23;VECTOR;AGENTE COMERCIAL;CLIC TO CALL
1;       2022         23;EMERGIA;CENTROS COMERCIALES;CC VENTURA TERREROS
19;       2022         23;CLOUD COMUNICACIONES;AGENTE COMERCIAL;AGENTE CALLE
96;       2022         23;EMERGIA CUSTOMER;AGENTE COMERCIAL;ONLINE
27;       2022         23;MULTIENLACE;AGENTE COMERCIAL;CLIC TO CALL
13;       2022         23;SP1991;CENTROS COMERCIALES;CC DIVERPLAZA
16;       2022         23;EURONEL;CENTROS COMERCIALES;CC HAYUELOS
130;       2022         23;MAJOREL BUCARAMANGA;FACE LEADS;VENTAS FIJA Y MOVIL
1;       2022         23;EMERGIA;CENTROS COMERCIALES;CC UNICENTRO
269;       2022         23;EMERGIA;WEB LEADS;VENTAS FIJA
31;       2022         23;EMERGIA;WhatsApp;VENTAS FIJA Y MOVIL
83;       2022         23;CIMA GROUPS SAS;AGENTE COMERCIAL;VENTAS CALLE
1;       2022         23;EMERGIA;BACK OFFICE;VENTAS FIJA Y MOVIL
7;       2022         23;TELEDISCA;AGENTE COMERCIAL;VENTAS FIJA Y MOVIL
26;       2022         23;EMERGIA;TIENDAS;TIENDA CHAPINERO
2;       2022         23;EURONEL;CENTROS COMERCIALES;CC TUNAL
3;       2022         23;SILEC;CENTROS COMERCIALES;CC PLAZA IMPERIAL
6;       2022         23;EMERGIA;TIENDAS;TIENDA OLAYA
50;       2022         23;MOVILSET;AGENTE COMERCIAL;VENTAS CALLE
1;       2022         24;EMERGIA;TIENDAS MIPYMES;STAND PASILLO
3;       2022         24;ATLANTIC;PRIMERA INSTANCIA;NO APLICA
1;       2022         24;ATLANTIC;LINEA ESPECIAL;NO APLICA
115;       2022         24;CLOUD COMUNICACIONES;AGENTE COMERCIAL;VENTAS CALLE
14;       2022         24;TELEDISCA;AGENTE COMERCIAL;VENTAS CALLE
103;       2022         24;PHONEMASTER;AGENTE COMERCIAL;VENTAS CALLE
2;       2022         24;EMPRESAS Y GOBIERNO;EMPRESAS Y GOBIERNO;EMPRESAS Y GOBIERNO
12;       2022         24;INTERCOB;AGENTE COMERCIAL;VENTAS FIJA Y MOVIL
87;       2022         24;DR TECNOLOGY;AGENTE COMERCIAL;VENTAS CALLE
90;       2022         24;EMERGIA;WEB LEADS;VENTAS FIJAS
1;       2022         24;VECTOR;AGENTE COMERCIAL;VENTAS FIJA Y MOVIL
64;       2022         24;EURONEL;CENTROS COMERCIALES;CC TITAN PLAZA
17;       2022         24;EMERGIA;TIENDAS;TIENDA CHICO
1;       2022         24;EMERGIA;BACK OFFICE;BACK OFFICE
4;       2022         24;SILEC;AGENTE COMERCIAL;VENTAS FIJA Y MOVIL
5;       2022         24;MAJOREL BUCARAMANGA;CALL OUT;VENTAS FIJA Y MOVIL
37;       2022         24;EMERGIA;VIRTUAL;VENTAS FIJA Y MOVIL
25;       2022         24;EMERGIA;CLIC TO CALL;VENTAS MOVIL
11;       2022         24;DIGITEX-COMDATA;CALL IN;VENTAS FIJA CROSS
